NAME,Area,Population,PopulationDensity,EducationLevel,Health,Religions,Age,Language,Housing,WorkDistance,GreenAvail,Crime,IncomeDeprivation,Employment,Emission,Average IMD index,Population change,Category
Alexandra Park,2.351,8834,3758,51.57,59.35,46.33,41,1.5,9.8,0.237964237,0.182941531,535.5168014,0.071,53.75,25.9,12.0,-0.12,1
Bounds Green,1.124,9832,8746,41.24,52.89,62.16,39,7,25,0.377097152,0.434920635,1352.313167,0.141,55.64,46.7,22.4,0.21,2
Bruce Castle,1.083,13474,12439,28.02,49,73.74,37,11.6,40.2,0.470962199,0.472962382,3191.135734,0.251,50.45,58.1,38.9,0.66,3
Crouch End,1.549,13037,8418,58.72,59.35,42.4,40,1.8,13.3,0.235263088,0.364935919,2043.89929,0.084,61.06,46.4,15.1,-0.21,1
Fortis Green,1.937,12600,6506,51.68,58.61,49.3,38,1.7,12.3,0.279695914,0.261787618,593.1853382,0.081,54.98,32.1,13.1,0.09,1
Harringay,1.59,14572,9163,49.68,53.34,52.66,39,8.7,12,0.355855332,0.260307195,1890.566038,0.144,63.17,62.2,25.5,0.53,2
Hermitage & Gardens,0.8342,8437,10114,45.89,50.5,55.32,36,7.6,25.7,0.398483572,0.362658847,2590.505874,0.139,65.35,61.0,23.6,1,2
Highgate,2.835,12765,4502,61.09,60.16,49.49,38,1.5,11.1,0.240473243,0.340952381,566.8430335,0.071,58.85,43.7,14.4,-0.87,1
Hornsey,1.301,15036,11554,51.94,54.76,47.83,39,3.1,25.8,0.27345716,0.407158837,1758.647194,0.155,58.12,48.4,23.3,0.41,1
Muswell Hill,1.306,8775,6720,57.26,58.25,46.51,43,1.7,7.9,0.252606938,0.262067156,1278.713629,0.06,57.53,40.3,13,-0.27,1
Noel Park,1.203,13715,11397,37.03,47.32,65.12,44,9.2,35.3,0.427533134,0.33302134,5243.557772,0.198,56.46,61.0,33.9,0.11,2
Northumberland Park,1.975,14713,7448,26.93,48.1,76.31,41,11.9,41.3,0.485272092,0.510890738,2283.037975,0.281,46.88,58.3,46.0,0.52,3
Seven Sisters,0.6195,9237,14911,33.23,52.51,68.52,35,9.8,37.3,0.425580337,0.410011574,3922.51816,0.215,54.01,60.4,32.9,0.1,3
South Tottenham,1.287,16827,13071,29.42,59.59,71.34,36,9.9,30.6,0.403515835,0.433688464,2825.951826,0.199,50.01,58.0,34.4,1.1,3
St Ann's,0.7116,10590,14883,37.44,50.71,63.35,41,10.7,25.3,0.391008689,0.356248466,2596.964587,0.178,53.12,59.0,27.3,-0.29,2
Stroud Green,1.074,10790,10048,57.69,56.7,42.23,42,2.8,23.8,0.279593095,0.241617557,2141.527002,0.123,64.71,54.4,20.0,-0.7,1
Tottenham Central,1.042,14742,14144,36.86,49.54,66.07,33,9.8,27.2,0.412780881,0.332063597,3011.516315,0.211,55.85,62.1,34.6,1.1,3
Tottenham Hale,1.175,12174,10358,34.75,50.99,69.51,39,8.9,32.6,0.421994441,0.518334985,2611.06383,0.228,51.32,59.6,34.4,4.7,3
West Green,1.507,14965,9932,39.12,49.71,65.48,36,9.3,26.5,0.396632367,0.322277312,1964.83079,0.216,53.73,56.08,33.2,-0.07,2
White Hart Lane,1.687,13879,8229,29.81,46.64,72.45,37,10.5,39,0.440420372,0.190607735,1617.071725,0.246,48.36,45.5,39.8,-0.11,2
Woodside,1.407,15240,10831,37.49,49.89,65.9,38,9.7,25.9,0.406051985,0.392597382,2341.151386,0.169,56.26,57.9,28.2,0.25,2
